划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
验证,scene-0278,基础,40,60,软壳拉杆旅行箱 [#48],0-3,9,摩托车 [047cf78c],0-5; 7-10; 12-13,1
验证,scene-0278,20–30米,40,11,软壳拉杆旅行箱 [#48],0-3; 5,6,摩托车 [047cf78c],0-5,14.5
验证,scene-0278,30–40米,40,21,软壳拉杆旅行箱 [#48],0; 2-10,7,摩托车 [047cf78c],0-9,15
验证,scene-0278,40–50米,40,36,软壳拉杆旅行箱 [#48],3; 5-6; 11; 14-23,2,摩托车 [047cf78c],0-1; 3-19,9
验证,scene-0329,基础,39,71,背包 [#24],0-7; 9-13; 16-17; 20,3,成年行人 [3169cb47],19-23; 29,15.5
验证,scene-0329,20–30米,39,31,背包 [#24],29; 32; 34; 38,2,成年行人 [3169cb47],0-20,2
验证,scene-0329,30–40米,39,8,背包 [#24],0; 8; 10-11,1,未放置; 预分配 成年行人 [3169cb47],无,无
验证,scene-0329,40–50米,39,21,未放置; 预分配 背包 [#24],无,无,成年行人 [3169cb47],16; 18-19; 21; 23-38,5
验证,scene-0330,基础,39,45,未放置; 预分配 大型垃圾箱 [#35],无,无,汽车 [75677f76],0-1; 5,1
验证,scene-0330,20–30米,39,4,大型垃圾箱 [#35],21-22,1,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0330,30–40米,39,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0330,40–50米,39,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0331,基础,39,74,购物小拉车 [#66],37-38,3,摩托车 [f29b03f2],0; 2; 6; 10-20; 22-31; 33,3
验证,scene-0331,20–30米,39,60,购物小拉车 [#66],0-1; 3-5; 7; 13-14; 16-18; 21,1,摩托车 [f29b03f2],0-6; 8-20; 22-23; 25-28; 30,2
验证,scene-0331,30–40米,39,47,购物小拉车 [#66],23; 29; 32-33; 36,1,摩托车 [f29b03f2],0-24; 28-37,283
验证,scene-0331,40–50米,39,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 摩托车 [f29b03f2],无,无
验证,scene-0332,基础,40,81,背包 [#24],0-1; 3-16; 18-20; 22,5,自行车 [cadd0f8e],0-17,7
验证,scene-0332,20–30米,40,35,背包 [#24],3-6; 8-11; 16; 18-20,1,自行车 [cadd0f8e],0-2; 4-17,2
验证,scene-0332,30–40米,40,12,背包 [#24],21-24; 27,2,自行车 [cadd0f8e],33; 35-38,1
验证,scene-0332,40–50米,40,14,背包 [#24],27; 30-34,1.5,自行车 [cadd0f8e],31-34; 36; 39,3
验证,scene-0344,基础,40,120,软壳拉杆旅行箱 [#48],0-39,13,成年行人 [afa497ac],0-39,32
验证,scene-0344,20–30米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 成年行人 [afa497ac],无,无
验证,scene-0344,30–40米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 成年行人 [afa497ac],无,无
验证,scene-0344,40–50米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 成年行人 [afa497ac],无,无
验证,scene-0345,基础,39,69,平盖带轮垃圾桶 [#43],0-18,27,自行车 [b643d160],0-7; 10,1
验证,scene-0345,20–30米,39,28,平盖带轮垃圾桶 [#43],0-20,15,自行车 [b643d160],16,1
验证,scene-0345,30–40米,39,24,平盖带轮垃圾桶 [#43],0-18; 21-22; 24-25,34,未放置; 预分配 自行车 [b643d160],无,无
验证,scene-0345,40–50米,39,8,平盖带轮垃圾桶 [#43],20-24; 31-32,2,未放置; 预分配 自行车 [b643d160],无,无
验证,scene-0346,基础,40,91,购物小拉车 [#66],0-1; 3-6; 9; 12; 14-16; 18; 20-27; 30; 36,1,成年行人 [1f60761c],28-39,4
验证,scene-0346,20–30米,40,60,购物小拉车 [#66],0; 2; 4-14; 17-19; 22-23; 25-27; 31; 36,1,成年行人 [1f60761c],0-19,4
验证,scene-0346,30–40米,40,49,购物小拉车 [#66],18; 20; 23; 27; 30; 34,1,成年行人 [1f60761c],0-18; 21-23; 25-27; 31-32,1
验证,scene-0346,40–50米,40,23,购物小拉车 [#66],27-28; 30-32; 34; 36-37; 39,1,成年行人 [1f60761c],24; 26-27; 30; 32-35,1
验证,scene-0519,基础,41,53,软壳拉杆旅行箱 [#48],0-6,7,汽车 [c2f0c600],5-9,17
验证,scene-0519,20–30米,41,15,软壳拉杆旅行箱 [#48],0-7,4.5,汽车 [c2f0c600],7-13,3
验证,scene-0519,30–40米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [c2f0c600],无,无
验证,scene-0519,40–50米,41,10,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,汽车 [c2f0c600],5; 7-15,8
验证,scene-0520,基础,41,45,背包 [#24],38-40,3,未放置; 预分配 摩托车 [b33ce0ed],无,无
验证,scene-0520,20–30米,41,8,背包 [#24],37-38; 40,4,摩托车 [b33ce0ed],33-35,8
验证,scene-0520,30–40米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [b33ce0ed],无,无
验证,scene-0520,40–50米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [b33ce0ed],无,无
验证,scene-0521,基础,40,56,平盖带轮垃圾桶 [#44],0-5,9,自行车 [b50e31cc],0; 2; 4-9,3.5
验证,scene-0521,20–30米,40,14,平盖带轮垃圾桶 [#44],0-9,4,自行车 [b50e31cc],0-2,5
验证,scene-0521,30–40米,40,11,平盖带轮垃圾桶 [#44],0; 2-6,3.5,自行车 [b50e31cc],0-2; 5,2
验证,scene-0521,40–50米,40,19,平盖带轮垃圾桶 [#44],5; 8-15,5,自行车 [b50e31cc],0; 4-8,3.5
验证,scene-0522,基础,40,50,两轮手扶搬运车 [#68],0-1,8,成年行人 [68559244],0-7,3
验证,scene-0522,20–30米,40,11,两轮手扶搬运车 [#68],0; 4-8,4.5,成年行人 [68559244],0-3,2.5
验证,scene-0522,30–40米,40,16,两轮手扶搬运车 [#68],0; 5-10,1,成年行人 [68559244],0-7,1.5
验证,scene-0522,40–50米,40,19,两轮手扶搬运车 [#68],11; 13; 15; 17-21,4,成年行人 [68559244],0-4; 6; 8-9,1.5
验证,scene-0523,基础,40,65,背包 [#24],25; 27-28; 30,2,汽车 [dc62931b],4-5; 8; 10-24,16.5
验证,scene-0523,20–30米,40,14,背包 [#24],2; 4-5; 8; 10-13,2.5,汽车 [dc62931b],32-33,11.5
验证,scene-0523,30–40米,40,13,背包 [#24],11; 14-15; 17; 19-23,2,未放置; 预分配 汽车 [dc62931b],无,无
验证,scene-0523,40–50米,40,10,背包 [#24],16-17; 19; 21-22; 24-26,2,未放置; 预分配 汽车 [dc62931b],无,无
验证,scene-0524,基础,41,50,软壳拉杆旅行箱 [#48],7; 11-15,5.5,未放置; 预分配 摩托车 [7c6c0ea7],无,无
验证,scene-0524,20–30米,41,16,软壳拉杆旅行箱 [#48],3; 5-10,2,摩托车 [7c6c0ea7],0-7,6
验证,scene-0524,30–40米,41,7,软壳拉杆旅行箱 [#48],3; 5; 7-10,2,未放置; 预分配 摩托车 [7c6c0ea7],无,无
验证,scene-0524,40–50米,41,17,软壳拉杆旅行箱 [#48],0; 5-10,2,摩托车 [7c6c0ea7],0; 2; 4-10,6
验证,scene-0552,基础,41,61,未放置; 预分配 大型垃圾箱 [#30],无,无,自行车 [86d8a866],4; 11-12,1
验证,scene-0552,20–30米,41,61,大型垃圾箱 [#30],0-19; 21-36,14.5,自行车 [86d8a866],0-1; 3-4; 28; 33,1
验证,scene-0552,30–40米,41,55,大型垃圾箱 [#30],0-2; 4-9; 11-20; 22-31; 33,4.5,自行车 [86d8a866],3-4; 13-20,1
验证,scene-0552,40–50米,41,52,大型垃圾箱 [#30],0-20; 22-23; 25-34,21,自行车 [86d8a866],5; 9; 11; 13; 17; 19; 21; 23; 29; 32; 35-37,1
验证,scene-0553,基础,41,123,两轮手扶搬运车 [#68],0-40,9,摩托车 [4f637b00],0-40,167
验证,scene-0553,20–30米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 摩托车 [4f637b00],无,无
验证,scene-0553,30–40米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 摩托车 [4f637b00],无,无
验证,scene-0553,40–50米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 摩托车 [4f637b00],无,无
验证,scene-0554,基础,41,123,软壳拉杆旅行箱 [#48],0-40,10,汽车 [a965af26],0-40,416
验证,scene-0554,20–30米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [a965af26],无,无
验证,scene-0554,30–40米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [a965af26],无,无
验证,scene-0554,40–50米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [a965af26],无,无
验证,scene-0555,基础,40,53,背包 [#24],5; 10; 12-14,2,成年行人 [0c5378b6],11-14,3
验证,scene-0555,20–30米,40,10,未放置; 预分配 背包 [#24],无,无,成年行人 [0c5378b6],0-3; 5-6; 8-11,1.5
验证,scene-0555,30–40米,40,28,背包 [#24],10-11; 14-15; 17; 19-20; 24,1,成年行人 [0c5378b6],12-15; 18-23; 25-28,1
验证,scene-0555,40–50米,40,22,未放置; 预分配 背包 [#24],无,无,成年行人 [0c5378b6],0-4; 7-8; 11-12; 15-18; 20-22; 24-27,2
验证,scene-0556,基础,40,59,大型垃圾箱 [#52],0-16; 19; 21,52,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0556,20–30米,40,47,大型垃圾箱 [#52],1-26,40.5,汽车 [58af2dcb],5-25,19
验证,scene-0556,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#52],无,无,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0556,40–50米,40,25,大型垃圾箱 [#52],0-19,11,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0557,基础,40,59,购物小拉车 [#70],0; 3; 5; 7,1,自行车 [6546aef4],0-7,4
验证,scene-0557,20–30米,40,32,购物小拉车 [#70],11; 16; 30-34; 36-39,1,自行车 [6546aef4],0; 2-4,2
验证,scene-0557,30–40米,40,41,购物小拉车 [#70],16; 22-23; 25,1,自行车 [6546aef4],8; 11-12; 14-16; 18-39,5.5
验证,scene-0557,40–50米,40,29,未放置; 预分配 购物小拉车 [#70],无,无,自行车 [6546aef4],9; 11-12; 16-18; 20-39,3
验证,scene-0558,基础,41,80,软壳拉杆旅行箱 [#48],0-19,5,成年行人 [a5a92f4d],1-15,3
验证,scene-0558,20–30米,41,25,软壳拉杆旅行箱 [#48],2-6; 8; 11; 17,2,成年行人 [a5a92f4d],0-2; 7; 11-12,2
验证,scene-0558,30–40米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 成年行人 [a5a92f4d],无,无
验证,scene-0558,40–50米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 成年行人 [a5a92f4d],无,无
验证,scene-0559,基础,41,41,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0559,20–30米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0559,30–40米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0559,40–50米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0560,基础,40,40,未放置; 预分配 平盖带轮垃圾桶 [#44],无,无,未放置; 预分配 自行车 [05bd4fdb],无,无
验证,scene-0560,20–30米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#44],无,无,未放置; 预分配 自行车 [05bd4fdb],无,无
验证,scene-0560,30–40米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#44],无,无,未放置; 预分配 自行车 [05bd4fdb],无,无
验证,scene-0560,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#44],无,无,未放置; 预分配 自行车 [05bd4fdb],无,无
验证,scene-0561,基础,40,105,购物小拉车 [#70],26-27; 32-33; 35-36,1,摩托车 [62283fa6],0-25; 29-32; 34-35,26
验证,scene-0561,20–30米,40,36,购物小拉车 [#70],0-2; 4-5; 7; 9; 15; 17-19; 21-24; 33; 36-38,1,未放置; 预分配 摩托车 [62283fa6],无,无
验证,scene-0561,30–40米,40,61,购物小拉车 [#70],0; 2; 7; 11; 13-20; 22-23; 33; 38,1,摩托车 [62283fa6],8; 10; 12; 14; 16; 20-21; 23-25; 33; 35-39,1.5
验证,scene-0561,40–50米,40,36,购物小拉车 [#70],27; 29-32,1,摩托车 [62283fa6],0; 2; 4; 7; 11; 14-20; 22-25; 28; 33-37; 39,2
验证,scene-0562,基础,40,54,背包 [#24],0-1,4.5,成年行人 [97e5f368],18-27,3
验证,scene-0562,20–30米,40,13,背包 [#24],2-5; 7,2,成年行人 [97e5f368],7-9; 11-15,4
验证,scene-0562,30–40米,40,13,背包 [#24],11; 14-15; 17,2,成年行人 [97e5f368],5-11,3
验证,scene-0562,40–50米,40,8,未放置; 预分配 背包 [#24],无,无,成年行人 [97e5f368],4-7; 9-11,4
验证,scene-0563,基础,40,115,软壳拉杆旅行箱 [#48],0-14; 17-21; 23; 25-27; 30-35,2,汽车 [045cd82a],5-39,31
验证,scene-0563,20–30米,40,66,软壳拉杆旅行箱 [#48],10-39,5,汽车 [045cd82a],5-10; 12-39,52
验证,scene-0563,30–40米,40,20,软壳拉杆旅行箱 [#48],0,1,汽车 [045cd82a],0; 7; 9-12; 15; 18-20,1
验证,scene-0563,40–50米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [045cd82a],无,无
验证,scene-0564,基础,40,99,平盖带轮垃圾桶 [#43],0-28,122,成年行人 [f9cbeac9],0-29,9
验证,scene-0564,20–30米,40,58,平盖带轮垃圾桶 [#43],0; 2; 5-29,3,成年行人 [f9cbeac9],0-4; 6-26; 36,2
验证,scene-0564,30–40米,40,17,平盖带轮垃圾桶 [#43],33-39,9,成年行人 [f9cbeac9],27; 31-33; 36; 38,1
验证,scene-0564,40–50米,40,25,平盖带轮垃圾桶 [#43],27; 29; 35-39,11,成年行人 [f9cbeac9],0; 2; 5-6; 9; 20; 39,1
验证,scene-0565,基础,40,56,购物小拉车 [#66],21-22; 24-25,1,自行车 [37cfa1c5],20-21; 23-24; 26-27; 29,1
验证,scene-0565,20–30米,40,7,购物小拉车 [#66],0-5,1,未放置; 预分配 自行车 [37cfa1c5],无,无
验证,scene-0565,30–40米,40,17,购物小拉车 [#66],20; 22-23; 25; 28-39,1,未放置; 预分配 自行车 [37cfa1c5],无,无
验证,scene-0565,40–50米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 自行车 [37cfa1c5],无,无
验证,scene-0625,基础,40,49,背包 [#24],22,5,摩托车 [428be157],30-34,1
验证,scene-0625,20–30米,40,4,背包 [#24],12-13; 16,4,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0625,30–40米,40,4,背包 [#24],32-33; 37; 39,1.5,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0625,40–50米,40,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0626,基础,40,45,软壳拉杆旅行箱 [#48],0-3,11.5,未放置; 预分配 汽车 [793dfe26],无,无
验证,scene-0626,20–30米,40,5,软壳拉杆旅行箱 [#48],0; 2-4; 6,3,未放置; 预分配 汽车 [793dfe26],无,无
验证,scene-0626,30–40米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [793dfe26],无,无
验证,scene-0626,40–50米,40,19,软壳拉杆旅行箱 [#48],14; 16; 22-23; 25; 27-39,4,未放置; 预分配 汽车 [793dfe26],无,无
验证,scene-0627,基础,41,53,平盖带轮垃圾桶 [#42],0-2; 4-6,4,自行车 [2ee37adc],0; 5-6,5
验证,scene-0627,20–30米,41,14,平盖带轮垃圾桶 [#42],0-2; 5-8,16,自行车 [2ee37adc],0; 5-7,4.5
验证,scene-0627,30–40米,41,34,平盖带轮垃圾桶 [#42],5-21,8,自行车 [2ee37adc],5; 7-9; 11-21,2
验证,scene-0627,40–50米,41,13,未放置; 预分配 平盖带轮垃圾桶 [#42],无,无,自行车 [2ee37adc],28-33; 35-40,1
验证,scene-0629,基础,40,53,购物小拉车 [#66],10; 14-17,1,摩托车 [c68d42ec],0-2,427
验证,scene-0629,20–30米,40,13,购物小拉车 [#66],0-1; 3-4,1,摩托车 [c68d42ec],0-7,25.5
验证,scene-0629,30–40米,40,23,未放置; 预分配 购物小拉车 [#66],无,无,摩托车 [c68d42ec],5; 7; 9-26,18.5
验证,scene-0629,40–50米,40,18,未放置; 预分配 购物小拉车 [#66],无,无,摩托车 [c68d42ec],10-11; 13-22; 26; 28; 31; 33,6
验证,scene-0630,基础,41,46,背包 [#24],11,2,成年行人 [97e5f368],4-5; 11,1
验证,scene-0630,20–30米,41,15,背包 [#24],10-13; 17-18; 23,1,成年行人 [97e5f368],5; 7,5.5
验证,scene-0630,30–40米,41,15,背包 [#24],10-13; 17-18; 26,2,成年行人 [97e5f368],2; 4-5; 7-8,1
验证,scene-0630,40–50米,41,7,背包 [#24],5; 18; 21; 23-24,1,成年行人 [97e5f368],10-11,1
验证,scene-0632,基础,40,50,软壳拉杆旅行箱 [#48],0-4; 6-8,1.5,汽车 [4cf65ec6],0,11
验证,scene-0632,20–30米,40,18,软壳拉杆旅行箱 [#48],0; 2-11,3,汽车 [4cf65ec6],0; 23-27,2
验证,scene-0632,30–40米,40,6,软壳拉杆旅行箱 [#48],27; 36; 38,1,未放置; 预分配 汽车 [4cf65ec6],无,无
验证,scene-0632,40–50米,40,15,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,汽车 [4cf65ec6],0-2; 14-23; 25-26,1
验证,scene-0633,基础,40,48,大型垃圾箱 [#52],5-11,16,自行车 [d41a43be],0,1
验证,scene-0633,20–30米,40,12,大型垃圾箱 [#52],0-3,43.5,自行车 [d41a43be],5; 7-10,2
验证,scene-0633,30–40米,40,15,大型垃圾箱 [#52],0-5,15.5,自行车 [d41a43be],5; 7; 9-12,3
验证,scene-0633,40–50米,40,14,大型垃圾箱 [#52],13-22,8,未放置; 预分配 自行车 [d41a43be],无,无
验证,scene-0634,基础,40,61,两轮手扶搬运车 [#68],0; 10,1,摩托车 [fc16de8b],0-10,15
验证,scene-0634,20–30米,40,28,两轮手扶搬运车 [#68],0-11,2,摩托车 [fc16de8b],0-10; 13-17,2.5
验证,scene-0634,30–40米,40,32,两轮手扶搬运车 [#68],20; 22-24; 31-36,1.5,摩托车 [fc16de8b],0-7; 9; 13-18,2
验证,scene-0634,40–50米,40,30,两轮手扶搬运车 [#68],11; 21-22; 24; 26-27; 29,1,摩托车 [fc16de8b],1-3; 5-7; 9; 13; 17-25,2
验证,scene-0635,基础,40,120,背包 [#24],0-39,4,成年行人 [77fc292c],0-39,9
验证,scene-0635,20–30米,40,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [77fc292c],无,无
验证,scene-0635,30–40米,40,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [77fc292c],无,无
验证,scene-0635,40–50米,40,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [77fc292c],无,无
验证,scene-0636,基础,40,62,软壳拉杆旅行箱 [#48],0-6,4,汽车 [ef52afe7],0-6; 8-11; 19; 22,5
验证,scene-0636,20–30米,40,16,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,汽车 [ef52afe7],0-13; 19; 22,5
验证,scene-0636,30–40米,40,39,软壳拉杆旅行箱 [#48],8; 10-12; 19-22; 24; 27-33; 35; 38,1.5,汽车 [ef52afe7],0-8; 10-12; 18; 22-23,8
验证,scene-0636,40–50米,40,20,软壳拉杆旅行箱 [#48],27; 34-37,2,汽车 [ef52afe7],22; 26-29; 31-37,3
验证,scene-0637,基础,40,43,未放置; 预分配 大型垃圾箱 [#30],无,无,自行车 [53e34572],0; 2,1
验证,scene-0637,20–30米,40,5,未放置; 预分配 大型垃圾箱 [#30],无,无,自行车 [53e34572],0; 2-4,1
验证,scene-0637,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#30],无,无,未放置; 预分配 自行车 [53e34572],无,无
验证,scene-0637,40–50米,40,0,未放置; 预分配 大型垃圾箱 [#30],无,无,未放置; 预分配 自行车 [53e34572],无,无
验证,scene-0638,基础,41,63,购物小拉车 [#70],1; 5; 11,1,摩托车 [71d5b8e2],15-16; 19-20; 22,1
验证,scene-0638,20–30米,41,6,未放置; 预分配 购物小拉车 [#70],无,无,摩托车 [71d5b8e2],16-18; 20,2
验证,scene-0638,30–40米,41,19,购物小拉车 [#70],11; 15; 22,1,摩托车 [71d5b8e2],11; 17-19,1.5
验证,scene-0638,40–50米,41,7,未放置; 预分配 购物小拉车 [#70],无,无,摩托车 [71d5b8e2],7; 11; 18; 20-21,1
验证,scene-0770,基础,40,80,背包 [#24],0-39,2,未放置; 预分配 成年行人 [0c5378b6],无,无
验证,scene-0770,20–30米,40,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [0c5378b6],无,无
验证,scene-0770,30–40米,40,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [0c5378b6],无,无
验证,scene-0770,40–50米,40,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [0c5378b6],无,无
验证,scene-0771,基础,41,82,软壳拉杆旅行箱 [#48],0-8; 10-40,11,未放置; 预分配 汽车 [1cbc152f],无,无
验证,scene-0771,20–30米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [1cbc152f],无,无
验证,scene-0771,30–40米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [1cbc152f],无,无
验证,scene-0771,40–50米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [1cbc152f],无,无
验证,scene-0775,基础,41,82,未放置; 预分配 大型垃圾箱 [#35],无,无,自行车 [b50e31cc],0-40,7
验证,scene-0775,20–30米,41,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 自行车 [b50e31cc],无,无
验证,scene-0775,30–40米,41,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 自行车 [b50e31cc],无,无
验证,scene-0775,40–50米,41,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 自行车 [b50e31cc],无,无
验证,scene-0777,基础,40,80,购物小拉车 [#66],0-39,3,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0777,20–30米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0777,30–40米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0777,40–50米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0778,基础,40,62,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,成年行人 [ceefa72f],0-7; 22-26,2
验证,scene-0778,20–30米,40,20,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,成年行人 [ceefa72f],0-3; 5-8; 14-15; 21-22; 25-26; 30,1
验证,scene-0778,30–40米,40,28,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,成年行人 [ceefa72f],0-5; 7; 13-14; 20-27; 29,2
验证,scene-0778,40–50米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 成年行人 [ceefa72f],无,无
验证,scene-0780,基础,41,83,背包 [#24],0,5,摩托车 [00f84304],0-40,28
验证,scene-0780,20–30米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [00f84304],无,无
验证,scene-0780,30–40米,41,40,未放置; 预分配 背包 [#24],无,无,摩托车 [00f84304],0-10; 12-38,2
验证,scene-0780,40–50米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [00f84304],无,无
验证,scene-0781,基础,40,80,街旁小型垃圾桶 [#46],0-39,9,未放置; 预分配 汽车 [fadab280],无,无
验证,scene-0781,20–30米,40,0,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 汽车 [fadab280],无,无
验证,scene-0781,30–40米,40,0,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 汽车 [fadab280],无,无
验证,scene-0781,40–50米,40,0,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 汽车 [fadab280],无,无
验证,scene-0782,基础,41,59,两轮手扶搬运车 [#68],0-16,3,未放置; 预分配 摩托车 [acd164ca],无,无
验证,scene-0782,20–30米,41,30,两轮手扶搬运车 [#68],0-1; 3-16,2,摩托车 [acd164ca],31-40,14.5
验证,scene-0782,30–40米,41,7,两轮手扶搬运车 [#68],32; 34-35; 37-40,1,未放置; 预分配 摩托车 [acd164ca],无,无
验证,scene-0782,40–50米,41,12,两轮手扶搬运车 [#68],4-9; 11-14; 16-17,1,未放置; 预分配 摩托车 [acd164ca],无,无
验证,scene-0783,基础,41,49,未放置; 预分配 背包 [#24],无,无,成年行人 [f9922458],31; 33; 35-40,2.5
验证,scene-0783,20–30米,41,6,未放置; 预分配 背包 [#24],无,无,成年行人 [f9922458],0-5,6
验证,scene-0783,30–40米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [f9922458],无,无
验证,scene-0783,40–50米,41,0,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 成年行人 [f9922458],无,无
验证,scene-0784,基础,41,98,软壳拉杆旅行箱 [#48],0-6,3,自行车 [552863d6],0-40,5
验证,scene-0784,20–30米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 自行车 [552863d6],无,无
验证,scene-0784,30–40米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 自行车 [552863d6],无,无
验证,scene-0784,40–50米,41,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 自行车 [552863d6],无,无
验证,scene-0794,基础,40,120,大型垃圾箱 [#29],0-39,112,摩托车 [bb3806c4],0-32; 35-37,2
验证,scene-0794,20–30米,40,80,大型垃圾箱 [#29],0-39,15,摩托车 [bb3806c4],0-33; 36-39,3
验证,scene-0794,30–40米,40,69,大型垃圾箱 [#29],0-12; 15-20; 27-30; 32-39,4,摩托车 [bb3806c4],0; 2-3; 5; 7; 9-10; 13; 15; 19; 24; 27; 29-32; 37,1
验证,scene-0794,40–50米,40,80,大型垃圾箱 [#29],0-39,8,摩托车 [bb3806c4],0-13; 15-16; 19; 35-39,1
验证,scene-0795,基础,40,55,购物小拉车 [#70],0; 3,1,自行车 [d41a43be],0; 5-6; 11,1
验证,scene-0795,20–30米,40,8,未放置; 预分配 购物小拉车 [#70],无,无,自行车 [d41a43be],3; 5-6; 11,1
验证,scene-0795,30–40米,40,0,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 自行车 [d41a43be],无,无
