划分,序列,原序列总帧数,合成后读取记录总数,异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-1100,40,101,软质袋或袋组 [#27],11; 27-28; 30; 32; 38,1,摩托车 [8e7e45e8],0-23,58
训练,scene-1101,40,40,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 汽车 [78d2bd23],无,无
训练,scene-1102,40,47,大型垃圾箱 [#32],27; 29-30,2,摩托车 [cbd1e48f],0-3,3
训练,scene-1104,41,41,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 自行车 [298a6dc1],无,无
训练,scene-1105,40,46,两轮手扶搬运车 [#74],15-16,4.5,成年行人 [e3680485],0-3,5
训练,scene-1106,40,44,开口塑料垃圾桶 [#53],16,9,汽车 [df018370],21-22,42.5
训练,scene-1107,41,45,软质袋或袋组 [#22],0-1,18,自行车 [ef00513b],0-1,7.5
训练,scene-1108,40,40,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 摩托车 [124b22a3],无,无
训练,scene-1109,39,100,大型垃圾箱 [#31],0-38,12,成年行人 [c8ff5cb5],0-16; 18-22,2
训练,scene-1110,40,50,软质袋或袋组 [#28],0-5; 7; 10,1.5,未放置; 预分配 汽车 [cbb53cd2],无,无
验证,scene-0003,40,100,软壳拉杆旅行箱 [#48],0-21,4,成年行人 [ceefa72f],0-8; 10-24; 26-36; 38-39,4
验证,scene-0012,40,55,两轮手扶搬运车 [#68],0-3; 5-6; 8,1,自行车 [3b154561],0; 2; 4,5
验证,scene-0013,40,57,大型垃圾箱 [#35],5-9; 13-14; 18,7,未放置; 预分配 汽车 [48a9d21a],无,无
验证,scene-0014,40,80,背包 [#24],0-10; 13-14; 17,4,摩托车 [fa670377],0-20,6
验证,scene-0015,40,40,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 摩托车 [521a0d8e],无,无
验证,scene-0016,40,45,街旁小型垃圾桶 [#46],8-11,3,未放置; 预分配 汽车 [793dfe26],无,无
验证,scene-0017,40,54,背包 [#24],0-2; 5,2,自行车 [431f287a],4-8; 11-12,3
验证,scene-0018,40,63,软壳拉杆旅行箱 [#48],0-1; 13; 17,1.5,成年行人 [e202be21],0-7,3
验证,scene-0035,40,48,大型垃圾箱 [#52],4-8; 12,36,成年行人 [2fa52c38],0-1,8
验证,scene-0036,40,42,购物小拉车 [#66],0,1,未放置; 预分配 自行车 [85df62a4],无,无
验证,scene-0038,40,59,软壳拉杆旅行箱 [#48],0-3; 5,2,汽车 [844fd82b],0-9,13
验证,scene-0039,40,42,背包 [#24],0,5,摩托车 [6a85f754],0,69
验证,scene-0092,40,50,平盖带轮垃圾桶 [#42],0-7,9,汽车 [fadab280],0-1,1
验证,scene-0093,39,54,购物小拉车 [#66],20-23,2,成年行人 [f0d0900f],12; 14; 16-20,3
验证,scene-0094,40,45,背包 [#24],0-2,2,摩托车 [f49ecfa2],0-1,20.5
验证,scene-0095,39,117,软壳拉杆旅行箱 [#48],0-38,6,自行车 [552863d6],0-38,11
验证,scene-0096,39,64,大型垃圾箱 [#30],0-13,25,成年行人 [4b92faea],0; 2-8; 10; 12,5
验证,scene-0097,39,65,购物小拉车 [#70],16-17; 20; 23,1,未放置; 预分配 汽车 [80daad70],无,无
验证,scene-0098,39,55,软壳拉杆旅行箱 [#48],15-18,2.5,自行车 [2e20530e],9; 11-16; 18-19,5
验证,scene-0099,39,39,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [71d5b8e2],无,无
验证,scene-0100,40,120,平盖带轮垃圾桶 [#44],0-39,28,摩托车 [00f84304],0-39,75
验证,scene-0101,40,72,两轮手扶搬运车 [#68],0-12; 16-17,3,自行车 [53eff293],0; 6; 10,1
验证,scene-0102,40,51,软壳拉杆旅行箱 [#48],0-7; 11,3,未放置; 预分配 汽车 [eaf91a50],无,无
验证,scene-0103,40,66,背包 [#24],19; 21-26,3,成年行人 [10791c17],13; 15-19; 21-23; 25-27,2
验证,scene-0104,39,39,未放置; 预分配 罩顶垃圾桶 [#36],无,无,未放置; 预分配 汽车 [ef52afe7],无,无
验证,scene-0105,39,43,两轮手扶搬运车 [#68],0-2,4,成年行人 [77fc292c],0,6
验证,scene-0106,40,61,背包 [#24],0-3; 6,3,摩托车 [acd164ca],0-8; 11; 14,5
验证,scene-0107,40,54,软壳拉杆旅行箱 [#48],0-4,3,自行车 [53e34572],0-2,2
验证,scene-0108,39,76,大型垃圾箱 [#29],5-29,42,自行车 [1fc7f7af],0-10,4
验证,scene-0109,40,52,购物小拉车 [#66],0-4; 7,2,成年行人 [f9922458],0; 2,3
验证,scene-0110,40,47,软壳拉杆旅行箱 [#48],0-3,5,摩托车 [bb3806c4],16,1
验证,scene-0221,39,86,背包 [#24],4; 6-7; 9-10; 15-17; 22,2,汽车 [1cbc152f],8-23; 25,20
验证,scene-0268,39,62,平盖带轮垃圾桶 [#43],0-6,8,成年行人 [f767b77d],12; 15-16; 18-30,4
验证,scene-0269,40,58,购物小拉车 [#70],5; 9; 13,1,自行车 [f6150ed9],5-7; 10,2.5
验证,scene-0270,40,97,软壳拉杆旅行箱 [#48],11-12; 16-39,2,摩托车 [fc16de8b],4; 15-28; 30-39,11
验证,scene-0271,39,39,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 汽车 [9117f806],无,无
验证,scene-0272,39,88,罩顶垃圾桶 [#36],0-17; 20-24,11,成年行人 [d2671c66],0-14; 16-19,5
验证,scene-0273,39,48,两轮手扶搬运车 [#68],0-1; 3-8,2.5,未放置; 预分配 自行车 [bfc2a98e],无,无
验证,scene-0274,40,53,背包 [#24],4-5,3,摩托车 [648a53f3],0-6,5
验证,scene-0275,40,57,软壳拉杆旅行箱 [#48],0-5,6,汽车 [4cf65ec6],6; 10-13,3
验证,scene-0276,40,69,平盖带轮垃圾桶 [#42],0-16,14,自行车 [0a69bddb],0-7,5
验证,scene-0277,40,52,购物小拉车 [#70],0; 4,1,汽车 [045cd82a],0-6,84
验证,scene-0278,40,60,软壳拉杆旅行箱 [#48],0-3,9,摩托车 [047cf78c],0-5; 7-10; 12-13,1
验证,scene-0329,39,71,背包 [#24],0-7; 9-13; 16-17; 20,3,成年行人 [3169cb47],19-23; 29,15.5
验证,scene-0330,39,45,未放置; 预分配 大型垃圾箱 [#35],无,无,汽车 [75677f76],0-1; 5,1
验证,scene-0331,39,74,购物小拉车 [#66],37-38,3,摩托车 [f29b03f2],0; 2; 6; 10-20; 22-31; 33,3
验证,scene-0332,40,81,背包 [#24],0-1; 3-16; 18-20; 22,5,自行车 [cadd0f8e],0-17,7
验证,scene-0344,40,120,软壳拉杆旅行箱 [#48],0-39,13,成年行人 [afa497ac],0-39,32
验证,scene-0345,39,69,平盖带轮垃圾桶 [#43],0-18,27,自行车 [b643d160],0-7; 10,1
验证,scene-0346,40,91,购物小拉车 [#66],0-1; 3-6; 9; 12; 14-16; 18; 20-27; 30; 36,1,成年行人 [1f60761c],28-39,4
验证,scene-0519,41,53,软壳拉杆旅行箱 [#48],0-6,7,汽车 [c2f0c600],5-9,17
验证,scene-0520,41,45,背包 [#24],38-40,3,未放置; 预分配 摩托车 [b33ce0ed],无,无
验证,scene-0521,40,56,平盖带轮垃圾桶 [#44],0-5,9,自行车 [b50e31cc],0; 2; 4-9,3.5
验证,scene-0522,40,50,两轮手扶搬运车 [#68],0-1,8,成年行人 [68559244],0-7,3
验证,scene-0523,40,65,背包 [#24],25; 27-28; 30,2,汽车 [dc62931b],4-5; 8; 10-24,16.5
验证,scene-0524,41,50,软壳拉杆旅行箱 [#48],7; 11-15,5.5,未放置; 预分配 摩托车 [7c6c0ea7],无,无
验证,scene-0552,41,61,未放置; 预分配 大型垃圾箱 [#30],无,无,自行车 [86d8a866],4; 11-12,1
验证,scene-0553,41,123,两轮手扶搬运车 [#68],0-40,9,摩托车 [4f637b00],0-40,167
验证,scene-0554,41,123,软壳拉杆旅行箱 [#48],0-40,10,汽车 [a965af26],0-40,416
验证,scene-0555,40,53,背包 [#24],5; 10; 12-14,2,成年行人 [0c5378b6],11-14,3
验证,scene-0556,40,56,街旁小型垃圾桶 [#46],0-13,4,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0557,40,59,购物小拉车 [#70],0; 3; 5; 7,1,自行车 [6546aef4],0-7,4
验证,scene-0558,41,80,软壳拉杆旅行箱 [#48],0-19,5,成年行人 [a5a92f4d],1-15,3
验证,scene-0559,41,41,未放置; 预分配 背包 [#24],无,无,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0560,40,40,未放置; 预分配 大型垃圾箱 [#52],无,无,未放置; 预分配 自行车 [05bd4fdb],无,无
验证,scene-0561,40,105,购物小拉车 [#70],26-27; 32-33; 35-36,1,摩托车 [62283fa6],0-25; 29-32; 34-35,26
验证,scene-0562,40,54,背包 [#24],0-1,4.5,成年行人 [97e5f368],18-27,3
验证,scene-0563,40,115,软壳拉杆旅行箱 [#48],0-14; 17-21; 23; 25-27; 30-35,2,汽车 [045cd82a],5-39,31
验证,scene-0564,40,109,大型垃圾箱 [#29],0-38,60,成年行人 [f9cbeac9],0-29,9
验证,scene-0565,40,56,购物小拉车 [#66],21-22; 24-25,1,自行车 [37cfa1c5],20-21; 23-24; 26-27; 29,1
验证,scene-0625,40,49,背包 [#24],22,5,摩托车 [428be157],30-34,1
验证,scene-0626,40,45,软壳拉杆旅行箱 [#48],0-3,11.5,未放置; 预分配 汽车 [793dfe26],无,无
验证,scene-0627,41,53,平盖带轮垃圾桶 [#44],0; 4-6,6,自行车 [2ee37adc],0; 5-6,5
验证,scene-0629,40,53,购物小拉车 [#66],10; 14-17,1,摩托车 [c68d42ec],0-2,427
验证,scene-0630,41,46,背包 [#24],11,2,成年行人 [97e5f368],4-5; 11,1
验证,scene-0632,40,50,软壳拉杆旅行箱 [#48],0-4; 6-8,1.5,汽车 [4cf65ec6],0,11
验证,scene-0633,40,48,大型垃圾箱 [#52],5-11,16,自行车 [d41a43be],0,1
验证,scene-0634,40,61,两轮手扶搬运车 [#68],0; 10,1,摩托车 [fc16de8b],0-10,15
验证,scene-0635,40,120,背包 [#24],0-39,4,成年行人 [77fc292c],0-39,9
验证,scene-0636,40,62,软壳拉杆旅行箱 [#48],0-6,4,汽车 [ef52afe7],0-6; 8-11; 19; 22,5
验证,scene-0637,40,43,未放置; 预分配 大型垃圾箱 [#30],无,无,自行车 [53e34572],0; 2,1
验证,scene-0638,41,63,购物小拉车 [#70],1; 5; 11,1,摩托车 [71d5b8e2],15-16; 19-20; 22,1
验证,scene-0770,40,80,背包 [#24],0-39,2,未放置; 预分配 成年行人 [0c5378b6],无,无
验证,scene-0771,41,82,软壳拉杆旅行箱 [#48],0-8; 10-40,11,未放置; 预分配 汽车 [1cbc152f],无,无
验证,scene-0775,41,82,未放置; 预分配 大型垃圾箱 [#35],无,无,自行车 [b50e31cc],0-40,7
验证,scene-0777,40,80,购物小拉车 [#66],0-39,3,未放置; 预分配 汽车 [58af2dcb],无,无
验证,scene-0778,40,62,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,成年行人 [ceefa72f],0-7; 22-26,2
验证,scene-0780,41,83,背包 [#24],0,5,摩托车 [00f84304],0-40,28
验证,scene-0781,40,80,平盖带轮垃圾桶 [#43],0-39,116,未放置; 预分配 汽车 [fadab280],无,无
验证,scene-0782,41,59,两轮手扶搬运车 [#68],0-16,3,未放置; 预分配 摩托车 [acd164ca],无,无
验证,scene-0783,41,65,大型垃圾箱 [#29],28-40,9,成年行人 [f9922458],31; 33; 35-40,2.5
验证,scene-0784,41,123,购物小拉车 [#70],0-40,2,自行车 [552863d6],0-40,5
验证,scene-0794,40,120,街旁小型垃圾桶 [#46],0-39,5,摩托车 [bb3806c4],0-32; 35-37,2
验证,scene-0795,40,54,购物小拉车 [#66],0-2,1,自行车 [d41a43be],0; 5-6; 11,1
验证,scene-0796,40,40,未放置; 预分配 罩顶垃圾桶 [#36],无,无,未放置; 预分配 汽车 [844fd82b],无,无
验证,scene-0797,40,75,购物小拉车 [#70],16-17; 19-20; 23-24; 26,1,成年行人 [68559244],11-15; 18-19,3
验证,scene-0798,40,61,平盖带轮垃圾桶 [#42],0-7; 10-17,8,成年行人 [a5a92f4d],21-22; 24; 27,1.5
验证,scene-0799,40,46,两轮手扶搬运车 [#68],33-36,1.5,未放置; 预分配 摩托车 [fa670377],无,无
验证,scene-0800,40,51,未放置; 预分配 大型垃圾箱 [#35],无,无,自行车 [431f287a],1; 3-11,2
验证,scene-0802,41,55,购物小拉车 [#70],0,2,汽车 [a965af26],0-7,11.5
验证,scene-0904,41,51,平盖带轮垃圾桶 [#43],27-36,6,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0905,40,51,购物小拉车 [#66],21-22,2,自行车 [bfc2a98e],27-31,3
验证,scene-0906,41,43,未放置; 预分配 大型垃圾箱 [#52],无,无,成年行人 [f0d0900f],0-1,9.5
验证,scene-0907,40,46,两轮手扶搬运车 [#68],4-5; 11-12; 15,1,未放置; 预分配 汽车 [c2f0c600],无,无
验证,scene-0908,41,61,大型垃圾箱 [#29],0-18,21,自行车 [37cfa1c5],28,1
验证,scene-0909,40,45,两轮手扶搬运车 [#68],4-7,2.5,未放置; 预分配 汽车 [eaf91a50],无,无
验证,scene-0910,40,48,平盖带轮垃圾桶 [#42],0-5; 8,6,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0911,40,47,未放置; 预分配 购物小拉车 [#66],无,无,成年行人 [3169cb47],0-6,4
验证,scene-0912,40,51,大型垃圾箱 [#30],11-16,5,摩托车 [b33ce0ed],5; 7-8,1
验证,scene-0913,40,58,购物小拉车 [#70],14-16,1,自行车 [3b154561],10-17,2
验证,scene-0914,41,45,街旁小型垃圾桶 [#46],0-1; 6,1,成年行人 [1f60761c],0,2
验证,scene-0915,41,46,两轮手扶搬运车 [#68],2-5; 9,5,未放置; 预分配 汽车 [9117f806],无,无
验证,scene-0916,41,41,未放置; 预分配 罩顶垃圾桶 [#36],无,无,未放置; 预分配 摩托车 [f49ecfa2],无,无
验证,scene-0917,41,41,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 自行车 [6546aef4],无,无
验证,scene-0919,41,63,平盖带轮垃圾桶 [#44],15-21,10,成年行人 [afa497ac],16-28,4
验证,scene-0920,41,41,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [dc62931b],无,无
验证,scene-0921,41,41,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 自行车 [2ee37adc],无,无
验证,scene-0922,41,61,购物小拉车 [#66],0-3,1,摩托车 [7c6c0ea7],0-1; 3-9,12
验证,scene-0923,40,56,平盖带轮垃圾桶 [#42],2-8; 10; 12,41,成年行人 [4b92faea],1-6,3
验证,scene-0924,40,40,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [48a9d21a],无,无
验证,scene-0925,40,40,未放置; 预分配 大型垃圾箱 [#29],无,无,未放置; 预分配 摩托车 [648a53f3],无,无
验证,scene-0926,41,56,两轮手扶搬运车 [#68],5; 11,1,成年行人 [f767b77d],15-20; 22; 26,2
验证,scene-0927,40,46,平盖带轮垃圾桶 [#44],0-3; 10,4,未放置; 预分配 自行车 [0a69bddb],无,无
验证,scene-0928,40,40,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0929,40,86,罩顶垃圾桶 [#36],13; 15-16; 19-39,18,成年行人 [2fa52c38],15-16; 19-21; 23-38,5
验证,scene-0930,40,67,购物小拉车 [#66],16-17; 22,1,自行车 [85df62a4],22; 25-28; 30-33,3
验证,scene-0931,40,56,未放置; 预分配 大型垃圾箱 [#30],无,无,摩托车 [f29b03f2],0-12; 14,23
验证,scene-0962,41,78,两轮手扶搬运车 [#68],10-16; 19,3,汽车 [80daad70],13-30; 33,29
验证,scene-0963,40,47,大型垃圾箱 [#35],0,10,自行车 [53eff293],0-5,1.5
验证,scene-0966,41,48,未放置; 预分配 两轮手扶搬运车 [#68],无,无,成年行人 [e202be21],28; 31; 34-35,2.5
验证,scene-0967,41,63,平盖带轮垃圾桶 [#43],0-8; 10; 21,4,摩托车 [6a85f754],0-8,61
验证,scene-0968,41,115,购物小拉车 [#70],0-11; 14; 16-21; 23; 28,1,汽车 [4cf65ec6],0-18; 27-40,7
验证,scene-0969,40,76,大型垃圾箱 [#52],0-15,47.5,摩托车 [c68d42ec],0-18,32
验证,scene-0971,40,78,购物小拉车 [#66],0-2; 7; 12; 14-16; 18,1,自行车 [05bd4fdb],0; 5; 7-14; 16-19,2
验证,scene-0972,41,56,大型垃圾箱 [#52],30-40,17,成年行人 [10791c17],0,1
验证,scene-1059,40,69,未放置; 预分配 购物小拉车 [#66],无,无,汽车 [844fd82b],9-29; 31-37; 39,4
验证,scene-1060,40,50,平盖带轮垃圾桶 [#43],17-23,3,自行车 [b643d160],33,1
验证,scene-1061,41,44,购物小拉车 [#70],0-1,2,未放置; 预分配 摩托车 [521a0d8e],无,无
验证,scene-1062,40,58,平盖带轮垃圾桶 [#42],0-9,12.5,成年行人 [f9cbeac9],0-4,3
验证,scene-1063,40,46,两轮手扶搬运车 [#68],11; 14-18,2,未放置; 预分配 汽车 [793dfe26],无,无
验证,scene-1064,40,49,街旁小型垃圾桶 [#46],3-8; 10-11,3,未放置; 预分配 摩托车 [4f637b00],无,无
验证,scene-1065,40,46,购物小拉车 [#70],5,2,自行车 [1fc7f7af],0-2,2
验证,scene-1066,40,64,大型垃圾箱 [#35],4-7; 10-11,3.5,成年行人 [d2671c66],0-8; 11,3
验证,scene-1067,40,43,两轮手扶搬运车 [#68],0; 2-3,7,未放置; 预分配 汽车 [045cd82a],无,无
验证,scene-1068,40,75,平盖带轮垃圾桶 [#44],0-18,10,自行车 [86d8a866],0-15,1
验证,scene-1069,40,54,购物小拉车 [#66],3; 5-8,1,摩托车 [047cf78c],36-39,8
验证,scene-1070,41,47,大型垃圾箱 [#30],0-4,72,成年行人 [10791c17],0,3
验证,scene-1071,40,43,两轮手扶搬运车 [#68],0,3,未放置; 预分配 汽车 [1cbc152f],无,无
验证,scene-1072,40,40,未放置; 预分配 罩顶垃圾桶 [#36],无,无,未放置; 预分配 自行车 [f6150ed9],无,无
验证,scene-1073,40,40,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 摩托车 [62283fa6],无,无
