id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note,current_reading_status,full_document_read,reading_scope,training_zh,scoring_zh,normal_only,synthetic,auxiliary_ood,normal_perception_zh,inference_cost_zh
R011,道路异常与直接竞争,Uncertainty Estimation and Out-of-Distribution Detection for LiDAR Scene Semantic Segmentation,2024,ECCV,已发表,https://arxiv.org/html/2410.08687,所获全文完整通读,正文§1–7全部；图1–6和表1,固定正常语义特征，逐类别单高斯；马氏距离卡方接受域判断未知；高斯/逆Wishart采样分类器区分不确定性。,“所有正常解释均不接受”早已在点云实现；本路线必须增加条件观测证据与可检验的改进。,极高：正常解释接受集合的总体逻辑并非首创。,2026-09-25,true,报告未知精确率0.9667/召回0.976/F1 0.9713；没有STU标准三项结果；ECE原始责任度3.11高于温标softmax2.33。,高斯拟合假设和单分量覆盖不足；其早期未知/空像素处理不能直接与后续论文数字横比；卡方有限样本与非高斯适用性需验证。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3–5: normal-only SemanticKITTI outliers; reported precision .9667 recall .9760 F1 .9713; no STU result. ECE raw responsibilities3.11 versus temperature-scaled softmax2.33. 与当前方法关系：Feature-density plausibility after fixed segmentation, no observed-return prediction or coupled class learning.",本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",SalsaNext100轮，SemanticKITTI正常训练；后拟合全训练集32维GMM。,无类别通过0.975卡方范围则拒识；类别由GMM给出；投票熵衡量模型变异。,是：正常分类后拟合分布,否,否,后验GMM用于语义概率及不确定性；未报告足以证明同骨干语义无损的统一mIoU对照。,骨干特征固定，采样GMM参数；正文未核定每帧总延迟。
R012,道路异常与直接竞争,Lidar Panoptic Segmentation in an Open World,2025,International Journal of Computer Vision 133:1153–1174,2024年在线发表；2025年卷期,https://arxiv.org/html/2409.14273,所获全文完整通读,4 OWL 方法；5.1 跨数据集设置；5.5 及讨论,OWL 用已知类加未知通道预测语义，对 thing 与未知点建立分层密度聚类树，再根据学习到的对象性分数选择实例切分，兼顾开放类别语义和全景实例分割。,跨数据集未知对象检验已有 3D 前例；当前可以聚焦跨传感器点级二元输出，但不得把跨数据集本身当首次。,中：任务范围与协议新颖性的前例。,2026-09-25,true,SemanticKITTI 训练后在 KITTI-360 扩展词汇上评估，区域避免重叠；论文明确两个数据集使用同型号 HDL-64，未纳入传感器域变化。,相邻杆件和标志等可被并入一个实例；未知通道可能利用训练中稀有类，不能理解成完全没有异常暴露。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections4–5 and7–11: SemanticKITTI→KITTI360 vocabulary1unknown UQ36.3/recall45.1; perfect semantics oraclePQ98.3. Uses other examples in training. 与当前方法关系：Demonstrates semantics bottleneck and cross-domain class confusion; instance grouping with explicit other supervision differs from normal-only point scoring.,本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",,,,,,,
R013,道路异常与直接竞争,RbA: Segmenting Unknown Regions Rejected by All,2023,ICCV,已发表,https://arxiv.org/html/2211.14293,所获全文完整通读,正文§1–5全文、表1–6；附录Overview及A–E全部（实现、全部消融、定性与失败图注）,掩码分类近似一对其余类别判断，对逐类正常支持取tanh后求和并取负；异常定义为所有已知类别均拒绝。,与研究问题中缺乏所有正常解释直接重合；不能靠改写语言主张创新。 支持保留丰富正常识别特征，再引入物理观测证据验证类别，避免靠削弱正常特征制造未知分离。,很高：所有正常类别拒绝的核心叙事已被明确提出。,2026-09-25,true,无异常训练SMIYC异常AP86.13/FPR15.94，障碍87.85/3.33；有异常版本90.90/11.60和91.80/0.50。正常mIoU约82.25到82.20。,类别独立互斥仅近似，分数不是严格概率；不同论文复现骨干和单层解码调整未必一致。 附录E失败含玩具车当正常汽车、远动物当人，作者提出尺度/深度可弥补外观语义歧义。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3.2–3.5, Tables1–5; AppendicesA–E especially boat/tractor/animal/toycar confidentmistakes. 与当前方法关系：Known-class rejection is established. Current predicted observation support supplements observed feature confidence within a shared class decision; distinguish original normal-only score from optional OE variant.",本轮所获全文完整通读,true,Full main text and all appendices read separately.,Mask2Former仅1个解码层；正常分割训练后可仅调0.21%参数，300张COCO图像训练2000次，平方间隔损失。,负的逐类tanh支持之和。,提供正常单独训练版本；最优版本另用异常,最优版本COCO切贴,COCO,同Mask2Former正常mIoU82.25→82.20；该比较是带异常训练版本，不能迁移为正常单独结果。 附录B显示增加解码层提高正常mIoU却降低异常AP/FPR；COCO混入概率0.05/0.1/0.4时mIoU82.28/82.15/81.27，未知指标也非单调。,少量末层训练，1层解码相较常规9层；不能只把分数函数成本当整个系统。
R014,道路异常与直接竞争,Unmasking Anomalies in Road-Scene Segmentation,2023,ICCV,已发表；Mask2Anomaly系列只计一次,https://arxiv.org/html/2307.13316,所获全文完整通读,3.2–3.4；4 数据及消融,Mask2Anomaly 在掩码注意力中同时使用前景和背景，配合异常暴露对比损失；推理用预测掩码对异常区域进行筛选，保留道路并抑制一些高置信正常 stuff 区域。,本课题不能用道路中央作为异常捷径，同流程正常物体对照是必要识别设计；这一对照是公平性证据而非自动产生新模型贡献。,中高：场景结构先验提升误报率已有前例。,2026-09-25,true,Cityscapes 配 COCO 复制粘贴训练，在 Road Anomaly、Fishyscapes、SMIYC 检验；读取了掩码精炼对 FPR 的影响。,道路与 stuff 筛选引入明确场景先验，因此离路未知对象和正常场景变化的处理边界不同于全点语义未知任务。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3–4, AppendicesA–G: Cityscapes mIoU77.42→80.45GMA then78.88full; tiny anomalies and potholes fail. 与当前方法关系：Context use and joint normal/anomaly improvements have precedent; mask semantic rejection is not raw context-excluded likelihood.",本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",,,,,,,
R015,道路异常与直接竞争,Pixel-wise Energy-biased Abstention Learning for Anomaly Segmentation on Complex Urban Driving Scenes,2022,ECCV,已发表,https://arxiv.org/html/2111.12264,所获全文完整通读,正文§1–5及补充A–E全读,PEBAL正常能量估计每点弃权代价，联合额外拒绝类训练、能量间隔及平滑稀疏约束。,所有类支持不够则拒绝已有；局部适应损失可改善未知但正常无损需实际检验。,高：联合正常/异常与训练效率目标已有，当前差别在不依赖反例。,2026-09-25,true,FS LaF测试AP44.17/FPR7.58；Static92.38/1.73；WRN RoadAnomaly45.10/44.58。,正文承认正常mIoU降0.2–0.7点；道路范围/语义全景不同会改变标准化分数效果；阈值未解决部署拒绝。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Methods3; mainTables1–4: LostAndFound AP78.29/AUROC99.76/FPR.81; RoadAnomaly AP45.10/FPR44.58. AppendixA–E exposes differing Cityscapes backbone validation/pretraining convention. 与当前方法关系：Proxy anomaly exposure and logit energy do not provide class-conditioned held-out physical observation likelihood.,本轮所获全文完整通读,true,"Full main and supplement S1,S2/AppendixA–E read.",只微调最后分类块约1.3M参数20轮；避免全模型异常微调损害正常。,正常19类负logsumexp能量，推理高斯平滑。,否,AnomalyMix COCO切贴,297张COCO图；异常验证选模型,保留语义输出，微调mIoU损失0.2–0.7；部分原骨干90.3来自不同Cityscapes划分，不能与标准81.8直接比较。,RTX3090约0.55秒/图，每轮12分钟；比额外重建快，仍未达常见传感器帧率。
R016,道路异常与直接竞争,DenseHybrid: Hybrid Anomaly Detection for Dense Open-set Recognition,2022,ECCV,已发表,https://arxiv.org/html/2207.02606,所获全文完整通读,正文§1–6和补充§7全读,DenseHybrid共享语义特征同时估计正常logsumexp支持与二值域判别，两个互补分数构成异常对数比。,本文提出开放mIoU，直接检验未知拒绝损伤正常分类这一真实缺口。,高：端到端正常语义＋低成本异常支持融合已存在。,2026-09-25,true,SMIYC异常AP78.0/FPR9.8、障碍87.1/0.2；StreetHazards AP30.2/AUROC95.6/FPR13.0。,正常分类闭集分数不能代表加入拒绝后可靠性；统计logits解释不是充分校准保证；训练需负样本。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3–5 and supplement7: StreetHazards closed mIoU63/open45.8; RTX3090 overhead2.8ms. Supplement7.2 deliberately shows background train/test overlap raises FSStatic AP60→88.5. 与当前方法关系：Joint generative/discriminative learning already exists; distinction must be normalized measured-return prediction from excluded target context and same-candidate competition.,本轮所获全文完整通读,true,Full main and supplement7 read.,正常CE加异常能量/二分类监督，目标骨干端到端微调；Cityscapes约10轮。,log异常后验-logsumexp正常logits。,否,ADE20K物体贴入正常图,ADE20K,StreetHazards普通语义mIoU65.0，DenseHybrid63.0，加入异常拒绝后45.8；显示闭集看似仅2点退化掩盖开放场景大幅损失。,RTX3090 2MP图60.9→63.7ms，新增2.8ms/0.1GFLOPs。
R017,道路异常与直接竞争,Residual Pattern Learning for Pixel-wise Out-of-Distribution Detection in Semantic Segmentation,2023,ICCV,已发表,https://arxiv.org/html/2211.14512,所获全文完整通读,3.1–3.3；4 设置及消融,RPL 在固定闭集分割器上学习残差特征，通过正常蒸馏保持语义预测，用能量分离辅助异常；CoroCL 把纯外部异常与混入正常场景的同类信号共同用于对比学习以降低上下文依赖。,不能把正常保持、上下文变化或双分支融合单独当新贡献；需要证明几何参照对稀疏点的特有作用。,中高：保持正常判别与异常暴露协同的前例。,2026-09-25,true,Cityscapes 加 COCO 训练固定模型后评估多道路异常基准，读取残差模块、蒸馏、上下文对比的消融。,残差和对比表示仍受已见辅助异常及原骨干能力影响；上下文鲁棒性是实验支持，不是对任意变化的数学保证。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Methods3/mainTables1–3; RoadAnomaly AP71.60/AUROC95.72/FPR17.74; supplementary1–8 details residual architecture, normal FP and StreetHazards open-mIoU. 与当前方法关系：Keeps original normal predictions through frozen path; do not claim all anomaly methods harm semantics. Uses auxiliary OOD and residual features instead of physical conditional evidence in normal category competition.",本轮所获全文完整通读,true,Full main and supplementary1–8 read.,,,,,,,
R018,道路异常与直接竞争,PixOOD: Pixel-Level Out-of-Distribution Detection,2024,ECCV,已发表,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07720.pdf,所获全文完整通读,PDF正文§1–5完整、表1–5；另取得并通读官方4页补充A–C，含全部表与图注；补查arXiv v3表1–3修正数字（未重复计篇数）,冻结DINOv2正常特征；每类多参考点凝聚分布，语义分数与最近距离组成二维表示，再作正常分布与假定宽高斯异常分布的似然比检验。,直接覆盖多种正常解释及正常数据校准；单原型范围过窄是本路线应核查的机制问题。,很高：正常类别支持＋距离＋正常校准的组合已有完整方法。,2026-09-25,true,原ECCV版本RoadAnomaly95.42/5.11、FS92.31/0.80；作者2024-10-24修复输入归一化后arXiv v3表2更新为96.39/4.30、93.55/0.54。v3表1单均值平均AP88.14、多中心94.80。SMIYC表3保持障碍88.90/0.30、语义异常68.88/54.33。,把正常外观域移也识别为异常；无法识别部分逻辑异常；凝聚训练K1000约17小时；EM替代责任权重后无单调收敛保证。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3.1–3.3, Tables1–5; PixOOD+DaCUP result shows complementary reconstruction but latefusion, not jointly classconditionedmeasurement competition. 与当前方法关系：Multimodal normal features and calibrated support are established. Current contribution is their coupling to target-excluded raw observation likelihood in normal class learning.",本轮所获全文完整通读,true,Entire available primary document; separately published supplement not assumed read.,正常数据训练MLP与软硬退火的参考点凝聚；每类预算1000，低支持中心重新初始化，正常数据校准。,逐类似然比转正常拒绝分位数，结合所有类别支持；不使用实际异常训练样本。,道路与工业任务是；海事数据自带障碍类,无,无,包含MLP正常语义预测；海事mIoU97.5，但这是三类监督不同任务；道路部分缺少同骨干标准正常mIoU无损对照。,冻结DINOv2和最多1000中心/类距离计算；凝聚训练17小时不等于推理延迟。
R019,道路异常与直接竞争,Maskomaly: Zero-Shot Mask Anomaly Segmentation,2023,BMVC,已发表,https://arxiv.org/html/2305.16972,所获全文完整通读,正文§1–6全文，全部方法/实验/消融；无单独附录,固定Mask2Former中正常掩码的拒绝分数与自发异常查询的接受分数相结合，并抑制正常掩码重叠边缘。,说明普通正常分割网络能自然形成异常掩码，也提醒明确训练与模型选择的监督边界。,高：正常感知中提取异常支持而无需额外训练已有。,2026-09-25,true,SMIYC异常AP93.4/FPR6.9；默认RoadAnomaly70.9/11.9；在道路数据调参版本80.8/12.0须分开。,正常训练不等于正常单独开发；异常掩码筛选依赖异常验证标签；GPU0.48ms排除了完整边界处理，不能当整体延迟。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3–5: selects anomalous query set by validation anomaly-mask IoU; SMIYC AP93.4/FPR956.9 without anomaly retraining. 与当前方法关系：No anomaly gradient is not anomaly-free development; postprocessing does not add held-out physical evidence.,本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",无需额外梯度训练；根据异常验证IoU筛选查询；设置混合权重0.6/0.4和阈值。,正常掩码补集最小支持与选中异常掩码最大支持加权。,梯度训练仅正常；使用异常验证集开发,无新增合成,SMIYC异常验证标签用于查询筛选和阈值选择,固定正常Mask2Former，原始语义分支未重训；拒绝之后的正常分类损失未独立证实。,CPU后处理约182ms；GPU0.48ms排除了完整边缘处理，不能当完整系统时延。
R020,道路异常与直接竞争,Random Walk on Pixel Manifolds for Anomaly Segmentation of Complex Driving Scenes,2024,ECCV,已发表,https://arxiv.org/html/2404.17961,所获全文完整通读,3.2–3.4；4 设置；4.3 定性结果,RWPM 在像素特征之间建立余弦亲和图，使用带重启的随机游走聚合异常相关表示；为降低计算成本分区并截断迭代，作为现有异常模型的推理增强。,空间聚合提升不能自动证明三维正常场有效；需要与同预算邻域特征平滑区分。,中：局部结构信息用于改善点级排序的泛化前例。,2026-09-25,true,读取 PEBAL、RbA、Mask2Anomaly 等固定模型在 Fishyscapes、Road Anomaly、SMIYC 上的结果，温度、重启和迭代设定。,完整图成本随像素数平方增长；分区是近似，边界正常点仍可能被邻接异常拉近。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：MainTables1–6 and supplementary6–11: RbA RoadAnomaly AP85.42→87.34,FPR6.92→5.27; Cityscapes81.93→82.16 mIoU. Runtime11.12→2.04FPS at n2,T20; temperature .01 matters. 与当前方法关系：Feature-neighborhood coherence is already useful without new training; current distinctive evidence is raw held-out measurements, class conditioned and trained within semantic competition. Tested bases generally have OE; postprocess being training-free does not make those systems normal-only.",本轮所获全文完整通读,true,"Full main and supplementary6–11 read, including equations, experiments and reviewer discussion.",,,,,,,
R021,道路异常与直接竞争,Generalize or Detect? Towards Robust Semantic Segmentation Under Multiple Distribution Shifts,2024,NeurIPS,已发表,https://arxiv.org/html/2411.03829,所获全文完整通读,正文§1–5全文；附录A–F全部含声明清单,显式分开正常域移与未知语义，生成配对图并用相对间隔监督异常高、正常域移低。,nuScenes→STU必须让正常类别跨域保持支持，不能以密度低直接判异常。,很高：兼顾正常域泛化和未知拒绝已明确提出。,2026-09-25,true,M2F RoadAnomaly AP90.17/FPR7.54，SMIYC异常91.92/7.94，障碍95.29/0.07。,依赖生成质量和异常验证；域泛化与异常拒绝存在真实冲突。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Full sections1–5,appendicesA–F and checklist. Mask2Former RoadAnomaly AP90.17/FPR7.54; ACDC-POC normal mIoU51.75,AP90.42; narrow augmentation harms some small classes. 与当前方法关系：Joint robust known recognition and unknown detection already explicit; our center must be normal-only class-conditional physical measurement verification, without generative OOD augmentation.",本轮所获全文完整通读,true,"Entire available primary document read, including all present appendices.",两阶段先训练不确定性投影再调骨干；合成错误用小损失像素筛除；SMIYC异常验证选模型。,学习的能量或掩码最大概率。,否,语义图条件扩散同时造域差与异常,外部物体语义掩码与ControlNet,ACDC-POC DeepLab正常mIoU46.89→54.12，同时AP3.92→82.41，但包含合成异常训练。,推理只是投影分数，生成在离线训练；正文未报时延。
R022,道路异常与直接竞争,The Fishyscapes Benchmark: Measuring Blind Spots in Semantic Segmentation,2021,International Journal of Computer Vision,已发表；2019年预印本及早期基准不重复计数,https://arxiv.org/html/1904.03215,所获全文完整通读,正文§1–6全读；附录A–B全部,Fishyscapes构建动态异常基准，并将正常特征通过RealNVP拟合密度，多层NLL按正常均值校正。,早已明确同时报告正常mIoU和总推理时间，新增正常插入控制合成伪影。,高：正常感知可靠性问题和保护主任务是基准原始动机。,2026-09-25,true,正常密度最小NLL FS LaF AP4.3/FPR47.2、Static62.1/17.4；最优监督方法明显更好。,密度对合成边缘/域移敏感；异常检测只是部分不确定性代理，不能将高AP等同校准正确。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Fullmain and appendicesA/B read. Normal-only minNLL FSStatic AP62.1/FPR17.4, FSLF4.3/47.2. kNN and flow layer selection uses anomaly validation; semantic mIoU and latency reported alongside anomaly. FSWeb normal-object paste controls artifacts. 与当前方法关系：Feature-density and multievidence rejection are precedents; physical held-out target and class competition are distinction. Anomaly labels are a proxy for uncertainty, not uncertainty ground truth.",本轮所获全文完整通读,true,"Entire available primary document read, including all present appendices.",正常分割固定，密度模型正常NLL训练；层选择及逻辑回归版本使用异常验证标签。,单层/各层最小校正NLL，或学习融合。,含多种方法；正常密度版是，异常逻辑回归融合版不是完全正常开发,基准含合成异常和正常插入对照,正常密度拟合无需异常，但附录B.5–B.6用Fishyscapes异常验证选择提取层、邻居数与输入扰动，需与纯正常开发区分。,正常固定密度mIoU80.3保持；Bayesian73.8、void70.4、Dirichlet70.5，说明异常分数提升可伴显著正常损失。,1080Ti基线0.05s、单层密度0.29s、多层1.53s、MC3.62s；原文承认实现差异影响可比性。
R023,道路异常与直接竞争,SegmentMeIfYouCan: A Benchmark for Anomaly Segmentation,2021,NeurIPS Datasets and Benchmarks,已发表,https://arxiv.org/html/2104.14812,所获全文完整通读,正文§1–5、影响声明全文；附录A–I及其全部表格、图注,SMIYC严格区分未知语义与道路障碍两个任务，引入区域级指标避免大物体主导逐像素结果。,STU同类研究须明确未知语义目标，三项逐点指标无法完整代表所有小物体或部署安全。,中：研究定义和评价早有详尽讨论。,2026-09-25,true,最大熵RA21 AP85.5/FPR15.0、区域F1约34.5；普通最大软概率28.0/72.0。,未见类别不等于任何低密度/危险障碍；正常域移疑义区域忽略；测试最佳F1阈值是评价方法，非可部署校准。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Fullmain and appendicesA–I, tables1–16 read. RA21 100images/262components, RO21 327/388; 31obstacletypes. Methods often miss entire smallobjects; roadtexture/domain shift raises FP. Synthetic-data-free table means no external OOD, not no simulation. 与当前方法关系：Supports strict semantic task definition and smallpoint diagnostics without substituting road obstruction for unknownness; matched pixel metrics remain primary, component evidence can explain mechanisms.",本轮所获全文完整通读,true,"Entire available primary document read, including all present appendices.",无异常训练集；10/30张验证用于调试，隐藏测试100/327；基于Cityscapes19类标注。,逐像素AP/FPR95，加调整IoU/区域F1。,基准本身不适用,评测使用真实异常；被测方法部分合成训练,允许并单列异常训练,多数底层模型保留语义输出，但本基准不直接验证语义mIoU，需独立正常集。,正文时延分析指向附录，本轮未读该附录。
R024,道路异常与直接竞争,A Likelihood Ratio-Based Approach to Segmenting Unknown Objects,2025,International Journal of Computer Vision,已发表；2024年预印本,https://arxiv.org/html/2409.06424,所获全文完整通读,正文§1–5全部、式1–13、表1–4；附录未读,冻结正常语义网络；轻量未知估计模块学习总体正常与异常分布，将异常/正常对数比减去最强正常类别得分。,正常语义支持和另一路异常证据组合已有；其冻结语义网络很好地保护正常任务。,高：双路正常/未知证据融合已有，当前需实际观测检验的独特监督机制。,2026-09-25,true,SMIYC异常判别版本AP95.60/FPR4.70，障碍94.40/0.10；正常分割参数固定，无正常性能下降。,异常分布依赖COCO；同一骨干的两路独立性为建模假设；判别推导去掉随输入变化的归一化项不能解释为严格相等的概率似然比。表中FS LaF部分数值不一致，引用表3正式比较。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3–4: COCO pasted outlier supervision; UEM788K versus101Mbase; normal predictions preserved by freezing. 与当前方法关系：Likelihood-ratio/evidence fusion already established, but uses synthetic unknown distribution and no same-class physical prediction.",本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",DINOv2冻结；正常FPN/GMM分割训练后冻结，另用混合图像训练约788K参数模块。,log异常支持-log总体正常支持-max类别支持。,否；第一阶段正常，第二阶段异常,COCO切贴,COCO,正常分割网络全部冻结，原19类输出严格保持；仍要区分拒绝后正常误报和原始mIoU。,追加788K参数不到原101M的1%；未给完整同硬件时延比较。
