id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note
R087,雷达场与掩码学习,Learning to Generate Realistic LiDAR Point Clouds,2022,ECCV,作者代码页核验正式发表,https://arxiv.org/abs/2209.03954,原文核心章节：方法与实验,4.1–4.2；5.1–5.5,LiDARGen 在距离强度全景上学习分数场，以循环卷积和角度坐标编码感知 LiDAR 结构，通过后验采样满足部分观测条件。,从上下文产生多种合理 LiDAR 观测不是全新；关键应是结构分布如何以较低推理代价用于异常分割。,中：概率条件补全与几何先验已有。,2026-09-24,true,KITTI-360、nuScenes 的生成、补全与消融，报告分布距离和人工比较。,作者报告采样慢、远距细节退化和墙面不直等伪影。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R088,雷达场与掩码学习,Learning Compact Representations for LiDAR Completion and Generation,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/html/Xiong_Learning_Compact_Representations_for_LiDAR_Completion_and_Generation_CVPR_2023_paper.html,原文核心章节：方法与实验,3.1–3.4；4.1–4.2；5,UltraLiDAR 在鸟瞰体素上学习离散码本，以稀疏编码器共享稠密解码器完成扫描；变换器逐步填充代码支持生成与局部控制。,跨数据集源域学习和正常结构先验已有；我们可强调射线观测结构，但需公平对照其必要性。,中高：源域训练转移与结构参照均非独立新颖点。,2026-09-24,true,PandaSet 上检测与补全，PandaSet→KITTI 不见目标数据的迁移；另作场景生成比较。,作者明确指出尚需加入束信息与遮挡推理。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R089,雷达场与掩码学习,U4D: Uncertainty-Aware 4D World Modeling from LiDAR Sequences,2026,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_U4D_Uncertainty-Aware_4D_World_Modeling_from_LiDAR_Sequences_CVPR_2026_paper.pdf,原文核心章节：方法与实验,3.1–3.3；4.1–4.3；5,U4D 用预训练分割熵选择困难区域，先无条件扩散生成这些区域，再条件补全其余场景；空间时间分支自适应融合维持序列一致。,进一步提醒不应把少点、远距、高熵直接当异常；本模型需要显示能保留困难正常对象。,中高：不确定观测与世界建模已新近覆盖。,2026-09-24,true,nuScenes、SemanticKITTI，场景/序列生成及组件分析。,边界判断：分割熵是任务与模型相关的代理不确定性，不能等同真实测量不确定性或语义异常。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R090,雷达场与掩码学习,GS-LiDAR: Generating Realistic LiDAR Point Clouds with Panoramic Gaussian Splatting,2025,ICLR,正式发表已核验,https://proceedings.iclr.cc/paper_files/paper/2025/hash/8e86fd925dda476f574689f4ce748193-Abstract-Conference.html,原文核心章节：方法与实验,3.2–3.5；4.1–4.4；5,GS-LiDAR 用有周期运动和时间透明度的二维高斯表示动态表面，显式射线交点与全景光栅化，联合均值/中位深度、强度、掉点监督。,ICLR 已接收成熟 LiDAR 高斯生成工作；仅把高斯用于 LiDAR 无法脱颖而出。,高：高斯观测场需要明确异常任务新机制。,2026-09-24,true,KITTI-360、nuScenes 静动态留帧新视角，附 Waymo 比较。,边界判断：已知场景拟合、有限运动表示及逐场景优化不构成语义异常泛化证据。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R091,雷达场与掩码学习,SaLF: Sparse Local Fields for Multi-Sensor Rendering in Real-Time,2026,ICRA,作者预印本元数据核验会议发表,https://arxiv.org/pdf/2507.18713,原文核心章节：方法与实验,§III-A–B、IV-A–B、V-A、V-E,在自适应稀疏体素内学习局部 SDF 与颜色场；支持射线遍历及光栅化，并把背景与动态演员分开优化。,局部场、射线渲染与驾驶仿真均已有；当前需要强调从单帧块外上下文即时预测正常参照。,中：局部场表示先例,2026-09-24,true,PandaSet 标准十段日志按偶数/奇数帧训练与评价，报告图像质量、LiDAR 深度误差和速度；另用驾驶栈比较实测与模拟输入。,作者承认固定体素需要较多单元，非刚体与时间变化需扩展；这是逐场景重建。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R092,雷达场与掩码学习,Masked Autoencoders for Point Cloud Self-supervised Learning,2022,ECCV,作者代码页核验正式发表,https://arxiv.org/html/2203.06604,原文核心章节：方法与实验,§3.1–3.3、§4.1–4.3,FPS/KNN 构成相对坐标点块，高比例遮挡；编码器只读可见块，掩码词元移至小解码器，以 Chamfer 距离恢复坐标。,严格留出和避免早期位置信息泄漏已有明确先例；不能单独宣称创新。,高：遮挡正常参照的宽泛主张,2026-09-24,true,ShapeNet 预训练，ModelNet40、ScanObjectNN 分类和 ShapeNetPart 分割；典型 60% 遮挡、300 轮。,阅读判断：对象级完整形状与驾驶 LiDAR 稀疏场景不同；恢复误差不构成未知异常标签。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。 本地请求失败后通过 web 全文读取。
R093,雷达场与掩码学习,Point-M2AE: Multi-scale Masked Autoencoders for Hierarchical Point Cloud Pre-training,2022,NeurIPS,正式发表已核验,https://arxiv.org/pdf/2205.14401,原文核心章节：方法与实验,§3.1–3.3、§4.1、§4.3,先在最粗层遮挡，再向细层回投可见索引以保持跨尺度一致；分层编码解码与跳接重建局部坐标。,当前三个角尺度的贡献必须建立在异常任务证据上，多尺度掩码本身不新。,高：多尺度与信息边界,2026-09-24,true,ShapeNet 预训练后分类、部件分割与检测；掩码消融显示各层独立遮挡引入不同可见区域会降低表示质量。,阅读判断：核心证据为通用表征迁移，非未知物体异常；多尺度结构还改变模型能力。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R094,雷达场与掩码学习,Point-BERT: Pre-training 3D Point Cloud Transformers with Masked Point Modeling,2022,CVPR,正式发表已核验,https://arxiv.org/pdf/2111.14819,原文核心章节：方法与实验,§3.1–3.3、§4.1,先以离散变分自编码器获得局部几何词元，再遮挡点块并预测词元；另用点块混合与对比目标增加预训练难度。,条件预测几何语义已经成熟，当前区别应在正常预测的表示约束与推理用途。,中：上下文预测,2026-09-24,true,ShapeNet 学习词元和预训练，评价分类、少样本和部件分割；词元器随后冻结。,阅读判断：先学习离散词表的两阶段流程，依赖对象点块；不是归一化回波概率。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R095,雷达场与掩码学习,Masked Discrimination for Self-Supervised Learning on Point Clouds,2022,ECCV,作者官方代码页核验正式发表,https://arxiv.org/html/2203.11183,原文核心章节：方法与实验,§3.1、§4、§4.6,可见点块编码后，通过交叉注意力区分遮挡真实点与三维空间随机假点；剔除贴近真实表面的歧义负点。,掩码预测加判别式几何学习已存在；真实异常监督及条件回波参照须讲清区别。,高：遮挡后兼容性二分类宽泛主张,2026-09-24,true,ShapeNet 与 ScanNet-Medium 预训练，分类、分割及 3DETR 检测；90% 随机遮挡及单层解码器有效。,作者消融显示更多查询或更深解码器不必更好；随机空间假点不同于真实异常物体。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R096,雷达场与掩码学习,Occupancy-MAE: Self-supervised Pre-training Large-scale LiDAR Point Clouds with Masked Occupancy Autoencoders,2022,arXiv,已核验预印本；期刊版本信息本轮未独立核验,https://arxiv.org/html/2206.09900,原文核心章节：方法与实验,§III-A–D、§IV-B、§VIII,按 0–30、30–50、50 米外设置下降遮挡率，稀疏卷积编码，稠密轻量解码器用 focal loss 预测占据。,距离感知几何辅助学习已有，不能由此自动推出异常泛化。,中：距离和几何辅助任务,2026-09-24,true,ONCE、KITTI、Waymo、nuScenes 的检测/分割及目标域适应，预训练三轮；语义骨干用 Cylinder3D。,作者承认稠密占据目标及 3D 解码限制高分辨率；文中空体素等于自由空间也不同于严格可观测性定义。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R097,雷达场与掩码学习,Masked Autoencoder for Self-Supervised Pre-training on Lidar Point Clouds,2023,WACV Workshops,正式发表已核验,https://arxiv.org/html/2207.00531,原文核心章节：方法与实验,§3.2–3.4、§4、§4.4,SST 编码可见体素，解码时加入遮挡非空与随机空体素；共同学习点坐标、点数与空/非空分类。,直接提醒正常预测目标需独立验证，不能把更复杂重建或多损失当作必然收益。,高：几何辅助任务合理性,2026-09-24,true,nuScenes 原始训练数据预训练后检测，研究二/十帧聚合与标签比例；空体素目标对结果有重要作用。,§4.4 中仅 Chamfer 重建的 mAP 低于不预训练；三种损失全加也非两个官方指标均最好。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R098,雷达场与掩码学习,GeoMAE: Masked Geometric Target Prediction for Self-supervised Point Cloud Pre-Training,2023,CVPR,正式发表已核验,https://arxiv.org/html/2305.08808,原文核心章节：方法与实验,§3.1–3.3、§4.1,遮挡体素后用两个解码器分别预测多尺度占据/质心与局部拟合法向/曲率；避免逐点恢复对不均匀密度敏感。,普通几何辅助目标是机制替代解释；当前概率参照需超越一般几何表征增益。,中：几何辅助目标,2026-09-24,true,Waymo 和 nuScenes 检测及 nuScenes 跟踪；SST 编码、70% 遮挡，目标通过局部统计构建。,阅读判断：法向/曲率为估计代理量且依赖采样，实验不检验未知异常。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R099,雷达场与掩码学习,MAELi: Masked Autoencoder for Large-Scale LiDAR Point Clouds,2024,WACV,正式发表已核验,https://arxiv.org/html/2212.07207v2,原文核心章节：方法与实验,§3.3–3.4、§4.1,根据 LiDAR 射线将体素分成占据、自由和未知，未知位置不惩罚；稀疏解码配合球面角分辨率遮挡。,支持不把未观测视角当负证据，也提醒供体库不能越过数据划分。,高：传感器可观测性与掩码渲染,2026-09-24,true,Waymo 前 399 训练序列无标注预训练、后 399 子集监督微调，另转移 KITTI/ONCE；复制粘贴供体限制在实际标签子集。,阅读判断：自由空间标注依赖射线假设；证据以检测和标签效率为主，不是异常指标。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R100,雷达场与掩码学习,Multi-Scale Neighborhood Occupancy Masked Autoencoder for Self-Supervised Learning in LiDAR Point Clouds,2025,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2025/papers/Abdelsamad_Multi-Scale_Neighborhood_Occupancy_Masked_Autoencoder_for_Self-Supervised_Learning_in_LiDAR_CVPR_2025_paper.pdf,原文核心章节：方法与实验,§3.1–3.5、§4.1、§4.6、Limitations,PTv3 可见体素编码后仅预测其邻域占据，避开将被遮挡位置传入解码器；多尺度独立解码与层级掩码共同训练。,信息留出与多尺度邻域预测直接先例；稀疏困难目标不能套用通用预训练收益论证。,高：防泄漏与多尺度,2026-09-24,true,nuScenes 检测/分割与 Waymo 分割；冻结编码器非线性探测及完整微调，邻域、多尺度、掩码均消融。,作者明确承认点密度敏感；远离可见点的孤立遮挡点不贡献训练损失。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R101,雷达场与掩码学习,PiMAE: Point Cloud and Image Interactive Masked Autoencoders for 3D Object Detection,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/papers/Chen_PiMAE_Point_Cloud_and_Image_Interactive_Masked_Autoencoders_for_3D_CVPR_2023_paper.pdf,原文核心章节：方法与实验,§3.1–3.5、§4.1、§4.3,用标定将点块与图像块关联，互补遮挡；模态专用加共享编码解码，点特征额外预测对应可见图像特征。,双分支和配对不能当主贡献；应说清当前两分支来自同一输入而非额外模态信息。,低：结构对照,2026-09-24,true,SUN RGB-D 预训练四百轮，室内与 KITTI 检测、图像少样本；对比随机、同样式及互补遮挡。,阅读判断：依赖图像与标定；其跨模态补充信息不适用于当前单 LiDAR 推理。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R102,雷达场与掩码学习,PointGPT: Auto-regressively Generative Pre-training from Point Clouds,2023,NeurIPS,作者官方代码页核验正式发表,https://arxiv.org/html/2305.11487,原文核心章节：方法与实验,§3.1–3.4、§4.1,FPS/KNN 点块按 Morton 序排列，带双重遮挡的提取器与生成器自回归预测后续坐标；微调可保留生成辅助目标。,正常条件生成加判别微调已有，当前来源严格性和推理概率用途才是区别。,中：联合生成判别,2026-09-24,true,小模型仅 ShapeNet，大模型额外约 300k 无标签及 200k/87 类有标签混合集；分类、部件分割与少样本。,阅读判断：大模型收益混合模型规模与新增监督来源；依赖对象点序构造。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R103,雷达场与掩码学习,UniPAD: A Universal Pre-training Paradigm for Autonomous Driving,2024,CVPR,正式发表已核验,https://arxiv.org/html/2310.08370v2,原文核心章节：方法与实验,§3.1–3.3、式2–4、§4.1–4.2、Limitation,遮挡点云/图像后生成统一三维体特征；SDF 渲染解码器沿射线恢复颜色与深度，使用稀疏射线采样控制开销。,直接覆盖遮挡→三维场→射线观测→表征的宽泛组合；必须对照推理参与异常判断这一具体机制。,极高：最邻近机制之一,2026-09-24,true,nuScenes 700/150/150 划分，图像/点云/联合模态的检测与分割及多种预训练对照。,作者承认稠密体表示随分辨率增加内存；渲染期望深度/颜色而非多假设正常回波距离分布。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R104,雷达场与掩码学习,Ponder: Point Cloud Pre-training via Neural Rendering,2023,ICCV,正式发表已核验,https://openaccess.thecvf.com/content/ICCV2023/papers/Huang_Ponder_Point_Cloud_Pre-training_via_Neural_Rendering_ICCV_2023_paper.pdf,原文核心章节：方法与实验,§3.1–3.5、§4.1–4.3,多视角 RGB-D 回投点云，经点编码和体素汇聚预测 SDF/颜色场，神经渲染恢复多视角观测并施加几何正则。,三维场渲染作为几何表示学习已成熟；当前需要证明正常参照在测试时增加判别依据。,高：渲染辅助表示,2026-09-24,true,ScanNet 多帧 RGB-D 百轮预训练后室内检测/分割、重建及图像合成；比较颜色与深度目标。,作者观察 Eikonal 过强使重建过平滑；阅读判断：通用预训练和室内多视角数据不直接支持未知异常。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R105,雷达场与掩码学习,PonderV2: Pave the Way for 3D Foundation Model with A Universal Pre-training Paradigm,2025,IEEE TPAMI,作者官方代码页核验正式发表,https://arxiv.org/html/2310.08586,原文核心章节：方法与实验,§III-A–C、§IV-A、§V-A、§VI,稀疏点特征转稠密体表示，通过 SDF 神经渲染统一室内外预训练；可增加 CLIP 语义特征渲染监督。,不能把几何场促进分割称新范式；需要明确训练来源和正常分布与异常分数之间的作用。,高：统一渲染表征,2026-09-24,true,室内 ScanNet/S3DIS/Structured3D 与室外 nuScenes 分开设置，九类下游任务；户外检测/分割。,作者说明尚非三维基础模型、骨干规模有限；不同变体有额外语义/图像监督。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R106,域泛化、数据与骨干,nuScenes: A multimodal dataset for autonomous driving,2020,CVPR,已发表,https://arxiv.org/pdf/1903.11027,原文核心章节：方法与实验,§2 数据采集与标注、§3.1、§4.1–4.2,多相机、32 线 LiDAR、雷达及定位同步采集，人工选取千段二十秒场景；2Hz 关键帧提供连续目标框与属性。,nuScenes 是唯一真实来源这一事实应与异常标签构造分开，不能沿用检测 AP 定义解释点级 AP。,协议,2026-09-24,true,检测/跟踪基线与十类检测指标；数据含不同城市、昼夜与天气，采用时间累积点云基线。,原始论文主要定义框级检测跟踪，不能替代后续 lidarseg 标签规范；类别长尾和场景筛选偏差明确存在。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R107,域泛化、数据与骨干,SemanticKITTI: A Dataset for Semantic Scene Understanding of LiDAR Sequences,2019,ICCV,已发表,https://arxiv.org/html/1904.01416,原文核心章节：方法与实验,§3–3.2、§4.1、§5 补全基线,对 KITTI 序列先激光 SLAM 与回环校正，再聚合扫描按瓦片逐点标注并二次核对；包含静态和运动类别。,明确点标签不能由框简单替代；当前 STU 正常集合与来源标签需要另外核定。,协议,2026-09-24,true,22 段序列、训练/测试按原里程计划分；单帧与多帧语义分割及场景补全任务，主指标 mIoU。,标注类别严重不均；多帧运动轨迹与单帧可见性不同。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R108,域泛化、数据与骨干,SemanticPOSS: A Point Cloud Dataset with Large Quantity of Dynamic Instances,2020,arXiv；本轮未核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/html/2002.09147,原文核心章节：方法与实验,§III-A–C、§IV-A 与跨集结果、§V,校园 40 线 LiDAR；时空分割、规则及图像预标注后人工逐点纠正，动态实例保留身份。,正常人车可能构成最难负例，动态性不是异常定义。,协议,2026-09-24,true,2988 帧、14 类，按空间地点划分测试序列；比较本域与 SemanticKITTI 交叉训练测试。,约五分钟单校园采集范围有限；正文承认场景选择偏差影响跨集结果，动态物体多不意味着各类普遍泛化。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R109,域泛化、数据与骨干,3D Semantic Segmentation in the Wild: Learning Generalized Models for Adverse-Condition Point Clouds,2023,CVPR,已发表,https://arxiv.org/html/2304.00690,原文核心章节：方法与实验,§3.1–3.3、§4.1–4.2、表2–4,SemanticSTF 给恶劣天气扫描逐点标注；PointDR 用强弱几何扰动与按类动量记忆库对比聚合。,源域独有训练已有明确先例；天气观测噪声与未知物体语义需区分。,中：源域泛化,2026-09-24,true,SemanticKITTI/SynLiDAR→SemanticSTF 分开评价源域泛化和使用目标数据的适应；报告四天气及总体 mIoU。,各天气上的增强收益不一致；合成到真实天气仍有大差距。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R110,域泛化、数据与骨干,Robo3D: Towards Robust and Reliable 3D Perception against Corruptions,2023,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2023/papers/Kong_Robo3D_Towards_Robust_and_Reliable_3D_Perception_against_Corruptions_ICCV_2023_paper.pdf,原文核心章节：方法与实验,§3.1–3.3、§4.1、§5 稠密/稀疏一致性与表7,构建八类三档 LiDAR 扰动；随机稀疏学生和完整教师通过补全/确认一致性训练，另采用灵活体素化。,原始精度与鲁棒性可权衡，不能从正常几何更稳自动推出 AP/AUROC/FPR95 均更好。,中：观测变化鲁棒性,2026-09-24,true,四驾驶数据形成六种检测/分割评测，34 模型；用 mCE/mRR 区分腐蚀相对性能与原任务精度。,表7 和正文指出鲁棒性改进可能降低干净集精度；模拟扰动并不等价所有真实传感器故障。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R111,域泛化、数据与骨干,Instant Domain Augmentation for LiDAR Semantic Segmentation,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/papers/Ryu_Instant_Domain_Augmentation_for_LiDAR_Semantic_Segmentation_CVPR_2023_paper.pdf,原文核心章节：方法与实验,§3.1–3.4、§4.2–4.3,聚合相邻扫描构造世界点云，静态与动态分开变换；随机束数/FOV/姿态后 z-buffer 重采样并添加平台运动畸变，再混合扫描。,射线重采样、传感器随机化和合成多视角不是新概念；当前观测支持边界需独立说明。,高：传感器几何数据构造,2026-09-24,true,SemanticKITTI 与 nuScenes 跨传感器语义分割，统一十个重叠类别；公开源数据，不要求目标扫描。,KITTI 缺目标框轨迹时将动态物体作静态聚合；方法适用旋转 LiDAR，源几何仍可能缺失。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R112,域泛化、数据与骨干,Single Domain Generalization for LiDAR Semantic Segmentation,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/papers/Kim_Single_Domain_Generalization_for_LiDAR_Semantic_Segmentation_CVPR_2023_paper.pdf,原文核心章节：方法与实验,§3.1–3.5、§4.1,随机删除扫描线生成不同稀疏度；同位置特征 L1 一致性，缺失位置用筛选邻居汇聚，并保持类别原型间相关性。,简单密度增强与一致性是合理机制对照，单源与稀疏鲁棒性不可直接宣称新。,中：稀疏泛化,2026-09-24,true,SemanticKITTI、nuScenes、Waymo 轮换单源训练；SemanticPOSS 为额外测试域，比较各域 mIoU。,阅读判断：用稀疏化覆盖的域差有限；保持类间关系并非对未知语义异常的保证。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R113,域泛化、数据与骨干,Rethinking LiDAR Domain Generalization: Single Source as Multiple Density Domains,2024,ECCV,已发表,https://arxiv.org/html/2312.12098,原文核心章节：方法与实验,§3.1–3.3、§3.5、§4.1–4.2,去除强度以减轻设备差异，结合点/体素特征；由束角配置与距离估计密度，对源密度分位数软裁剪，并配合密度调制和增强。,当前连续三维场不自动消除角分块、强度及点池化的传感器依赖。,高：传感器无关主张,2026-09-24,true,Waymo、nuScenes、SemanticKITTI 的单源泛化；以源验证 mIoU 选择检查点，三十轮训练。,作者指出源与目标密度几乎不重叠时仍困难；需要束配置而非纯坐标自动不变。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R114,域泛化、数据与骨干,Towards Explicit Geometry-Reflectance Collaboration for Generalized LiDAR Segmentation in Adverse Weather,2025,CVPR,已发表,https://arxiv.org/html/2506.02396,原文核心章节：方法与实验,§3.1–3.4、§4.2–4.3、表4,几何体素与反射率距离图分支分别编码；信息瓶颈约束、按不确定度局部融合与全局交互共同服务分割。,强度变化是当前跨集性能的重要替代解释，正常场不能仅因使用几何就被称为域不变。,高：强度混杂,2026-09-24,true,SemanticKITTI/SynLiDAR 源域→SemanticSTF；表4单独去掉强度的几何支路已显著改变性能，再分析融合增益。,阅读判断：跨天气效益不能自动外推跨传感器异常；不确定度权重是学习代理量。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R115,域泛化、数据与骨干,Domain-aware Category-level Geometry Learning Segmentation for 3D Point Clouds,2025,ICCV,已发表,https://arxiv.org/pdf/2508.11265,原文核心章节：方法与实验,§3.1–3.3、§4.1,在类别层面用最优运输构建 Wasserstein 几何嵌入并以监督反馈学习属性关系；原始/天气模拟输入共享类别几何约束。,“几何促泛化”已有具体方法，当前需落到条件正常观测与点异常排序。,中：几何域泛化,2026-09-24,true,SemanticKITTI 和 SynLiDAR 作为正常天气源，SemanticSTF 评价；研究类别几何嵌入和模拟的一致性。,阅读判断：类别条件构造依赖可靠源语义，所称几何属性为特征空间代理；不检验未知异常类别。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R116,域泛化、数据与骨干,Rethinking Data Augmentation for Robust LiDAR Semantic Segmentation in Adverse Weather,2024,arXiv；本轮未核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/pdf/2407.02286,原文核心章节：方法与实验,§3.1、§4.1–4.3、§5.1–5.2,按随机深度/角度区间选择性抖动坐标和强度，DQN 学习删点区域与比例，奖励为分割损失及熵增量。,数据扰动制造困难样本是已有路径；需区分异常监督和标签保持的正常扰动。,中：数据困难样本,2026-09-24,true,SemanticKITTI 十九类训练、SemanticSTF 验证，MinkowskiNet 骨干；15 轮，比较各天气 mIoU。,阅读判断：针对天气设计的扰动及强化学习目标不代表真实异常；忽略无效点而非统一标为异常。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R117,域泛化、数据与骨干,UniMix: Towards Domain Adaptive and Generalizable LiDAR Semantic Segmentation in Adverse Weather,2024,CVPR,已发表,https://arxiv.org/pdf/2404.05145,原文核心章节：方法与实验,§3.1–3.3、§4.1、§4.3,物理天气模拟建立桥接域，按空间、强度和语义混合点云，教师学生按阶段训练；泛化只使用源及桥接域。,物理增强加一致性已有；当前仅 nuScenes 数据设计属于受控训练来源，不单独构成方法创新。,中：增强与泛化,2026-09-24,true,SemanticKITTI/SynLiDAR→SemanticSTF，分别报告 DG 与 UDA；统一十九个共有类别。,阅读判断：结果依赖天气模拟与标签集合，适应变体使用目标数据不能混为源域设置。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R118,域泛化、数据与骨干,Complete & Label: A Domain Adaptation Approach to Semantic Segmentation of LiDAR Point Clouds,2021,CVPR,已发表,https://arxiv.org/html/2007.08488,原文核心章节：方法与实验,§3.1–3.3、§4.1、§4.3 与表5,稀疏体素生成/细化补全表面，规范几何上分割再投回原点；一般 UDA 用域专用补全器，DG 用随机束采样训练通用补全器。,纠正旧CSV：此文确实包含源域独有 DG，不能依靠我们不使用目标数据来区分；应强调正常多假设回波参照和异常用途。,极高：几何补全促跨传感器源域泛化,2026-09-24,true,Waymo 表面聚合作补全监督；§4.3 明确仅 Waymo 训练并向 nuScenes/SemanticKITTI 泛化，与目标域专用适应分别比较。,两阶段训练与推理依赖补全质量，最近邻标签传播可受生成错误影响；不是异常检测。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R119,域泛化、数据与骨干,Robust LIDAR Sensor-to-Sensor Domain Generalization via Accumulated-Point Scene Completion,2026,IEEE IV,已发表,https://repository.tudelft.nl/record/uuid%3A863500dd-4252-41ad-9375-d099c82205e0,有限原始资料；未完成全文方法核验,官方馆藏摘要与禁运声明,摘要说明源域多帧累积形成占据监督，单帧网络用补全辅助目标训练，推理可删辅助头。,广义正常几何辅助监督促源域泛化已有明确相邻提案，不能据摘要推断与本模型完全相同。,潜在高：待全文核实,2026-09-24,false,摘要仅说明跨 LiDAR 数据集评测，未读取具体设定和结果。,全文禁运至2027-01-30，未能核实方法细节、划分和局限；不计入方法全文阅读数量。,真实查阅官方馆藏与作者机构公开列表；未绕过禁运。
R120,域泛化、数据与骨干,Mix3D: Out-of-Context Data Augmentation for 3D Scenes,2021,3DV；作者机构馆藏确认,已发表,https://arxiv.org/html/2110.02210,原文核心章节：方法与实验,§3、§4.1、§5,两场景各自变换后直接取并集并拼接标签，让对象出现于不同上下文，缓解固定场景先验过拟合。,正常参照过度依赖上下文会误报合法罕见布局；道路内部正常插入对照正是必要辨别证据。,高：上下文先验反例,2026-09-24,true,MinkowskiNet/KPConv 在 S3DIS、ScanNetV2、SemanticKITTI，三次训练报告均值标准差。,作者承认生成场景不够真实且多模态扩展未解决；上下文收益有适用条件。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R121,域泛化、数据与骨干,PolarMix: A General Data Augmentation Technique for LiDAR Point Clouds,2022,NeurIPS,已发表,https://proceedings.neurips.cc/paper_files/paper/2022/file/475b85eb74d201bead9927807e713e95-Paper-Conference.pdf,原文核心章节：方法与实验,§3、算法1、§4.1.1、§4.2,沿方位角交换扫描扇区，并把指定类别实例绕传感器竖直轴旋转复制粘贴；点与标签同步，保持扫描相关结构。,复制真实点实例及角度结构增强已有；本项目重算已有射线的观测支持是数据适用性而非独立主要创新。,中：点实例合成,2026-09-24,true,SemanticKITTI、nuScenes、SemanticPOSS 分割及 nuScenes 三种检测器；相同基线训练配置比较增强。,阅读判断：直接拼接不重建完整遮挡，旋转保留供体距离而非任意新观测；泛化分支使用目标伪标签。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R122,域泛化、数据与骨干,LaserMix for Semi-Supervised LiDAR Semantic Segmentation,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/papers/Kong_LaserMix_for_Semi-Supervised_LiDAR_Semantic_Segmentation_CVPR_2023_paper.pdf,原文核心章节：方法与实验,§3.1–3.3、§4.1,依倾角束区间把两扫描交错混合，利用位置语义先验；教师生成伪标签，学生监督混合扫描并保持预测一致性。,角分区与邻域上下文先验已有，应把当前信息留出目的及正常/异常语义区分清楚。,中：射线空间先验,2026-09-24,true,nuScenes、SemanticKITTI、ScribbleKITTI，1/10/20/50% 标签；统一骨干、增强与配置比较半监督方法。,阅读判断：束位置与类别相关先验可能随传感器和场景变化；半监督普通语义结果不等于未知异常。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
